iter	Passed	Remaining
236	304	980
237	305	976
238	305	973
239	306	969
240	306	966
241	307	962
242	307	958
243	308	955
244	308	951
245	309	948
246	309	945
247	310	941
248	311	938
249	311	934
250	312	931
251	312	928
252	313	925
253	313	921
254	314	918
255	315	915
256	315	912
257	316	909
258	316	906
259	317	903
260	317	899
261	318	896
262	318	893
263	319	890
264	319	887
265	320	884
266	321	881
267	321	878
268	322	875
269	322	872
270	323	869
271	323	866
272	324	863
273	324	860
274	325	857
275	325	855
276	326	852
277	327	849
278	327	846
279	328	843
280	328	841
281	329	838
282	329	835
283	330	832
284	331	830
285	331	828
286	332	825
287	332	822
288	333	820
289	333	817
290	334	814
291	334	811
292	335	809
293	336	807
294	336	804
295	337	801
296	337	799
297	338	796
298	338	794
299	339	791
300	339	789
301	340	786
302	340	784
303	341	781
304	342	779
305	342	777
306	343	774
307	343	772
308	344	770
309	345	768
310	345	766
311	346	764
312	347	762
313	348	760
314	348	758
315	349	755
316	349	753
317	350	751
318	350	748
319	351	746
320	351	744
321	352	742
322	352	739
323	353	737
324	354	735
325	354	733
326	355	731
327	355	728
328	356	726
329	356	724
330	357	722
331	357	720
332	358	717
333	359	715
334	359	713
335	360	711
336	360	709
337	361	707
338	361	705
339	362	703
340	362	701
341	363	699
342	364	697
343	364	695
344	365	693
345	365	691
346	366	688
347	366	686
348	367	684
349	367	683
350	368	681
351	368	679
352	369	677
353	370	675
354	370	673
355	371	671
356	371	669
357	372	667
358	372	665
359	373	664
360	374	662
361	374	660
362	375	658
363	375	656
364	376	654
365	376	652
366	377	651
367	377	649
368	378	647
369	379	645
370	379	643
371	380	641
372	380	639
373	381	638
374	381	636
375	382	634
376	382	632
377	383	631
378	384	629
379	384	627
380	384	625
381	385	623
382	386	621
383	386	620
384	387	618
385	387	616
386	388	615
387	388	613
388	389	611
389	390	610
390	390	608
391	391	606
392	391	604
393	392	603
394	392	601
395	393	600
396	393	598
397	394	596
398	395	595
399	395	593
400	396	591
401	396	590
402	397	588
403	397	586
404	398	585
405	398	583
406	399	581
407	399	580
408	400	578
409	401	577
410	401	575
411	402	573
412	402	572
413	403	570
414	403	569
415	404	568
416	405	566
417	406	565
418	406	564
419	407	562
420	408	561
421	408	560
422	409	558
423	410	557
424	410	555
425	411	554
426	411	552
427	412	551
428	413	550
429	413	548
430	414	547
431	415	545
432	415	544
433	416	543
434	417	542
435	418	540
436	418	539
437	419	538
438	419	536
439	420	535
440	421	533
441	421	532
442	422	531
443	423	529
444	423	528
445	424	527
446	424	525
447	425	524
448	426	523
449	426	521
450	427	520
451	428	518
452	428	517
453	429	516
454	429	514
455	430	513
456	431	512
457	431	511
458	432	509
459	433	508
460	433	507
461	434	505
462	435	504
463	435	503
464	436	501
465	436	500
466	437	499
467	438	498
468	438	496
469	439	495
470	440	494
471	440	493
472	441	491
473	442	490
474	442	489
475	443	487
476	443	486
477	444	485
478	445	484
479	445	482
480	446	481
481	446	480
482	447	478
483	448	477
484	448	476
485	449	475
486	449	473
487	450	472
488	451	471
489	451	470
490	452	468
491	453	467
492	453	466
493	454	465
494	454	464
495	455	463
496	456	461
497	456	460
498	457	459
499	458	458
500	458	456
501	459	455
502	459	454
503	460	453
504	461	452
505	461	450
506	462	449
507	463	448
508	463	447
509	464	446
510	465	445
511	465	443
512	466	442
513	467	441
514	467	440
515	468	439
516	468	438
517	469	436
518	470	435
519	470	434
520	471	433
521	472	432
522	472	431
523	473	430
524	474	429
525	474	428
526	475	427
527	476	425
528	477	424
529	477	423
530	478	422
531	479	421
532	479	420
533	480	419
534	481	418
535	481	417
536	482	415
537	483	414
538	483	413
539	484	412
540	484	411
541	485	410
542	486	409
543	486	407
544	487	406
545	488	405
546	488	404
547	489	403
548	490	402
549	490	401
550	491	400
551	491	399
552	492	398
553	493	397
554	493	396
555	494	394
556	495	393
557	495	392
558	496	391
559	496	390
560	497	389
561	497	387
562	498	386
563	498	385
564	499	384
565	499	383
566	500	382
567	501	381
568	501	380
569	502	378
570	502	377
571	503	376
572	504	375
573	504	374
574	505	373
575	506	372
576	506	371
577	507	370
578	508	369
579	508	368
580	509	367
581	509	366
582	510	365
583	511	364
584	511	362
585	512	361
586	512	360
587	513	359
588	513	358
589	514	357
590	514	356
591	515	355
592	515	354
593	516	353
594	517	351
595	517	350
596	518	349
597	518	348
598	519	347
599	519	346
600	520	345
601	520	344
602	521	343
603	521	342
604	522	341
605	523	340
606	523	339
607	524	337
608	524	336
609	525	335
610	525	334
611	526	333
612	526	332
613	527	331
614	528	330
615	528	329
616	529	328
617	530	327
618	530	326
619	531	325
620	531	324
621	532	323
622	532	322
623	533	321
624	533	320
625	534	319
626	534	318
627	535	317
628	536	316
629	536	315
630	537	314
631	537	312
632	538	311
633	538	310
634	539	309
635	539	308
636	540	307
637	540	306
638	541	305
639	541	304
640	542	303
641	543	302
642	543	301
643	544	300
644	544	299
645	545	298
646	546	297
647	546	296
648	547	295
649	547	294
650	548	293
651	548	292
652	549	291
653	549	290
654	550	289
655	551	288
656	551	287
657	552	286
658	552	285
659	553	284
660	553	283
661	554	283
662	554	282
663	555	281
664	555	280
665	556	279
666	557	278
667	557	277
668	558	276
669	558	275
670	559	274
671	559	273
672	560	272
673	561	271
674	561	270
675	562	269
676	562	268
677	563	267
678	563	266
679	564	265
680	564	264
681	565	263
682	565	262
683	566	261
684	566	260
685	567	259
686	568	258
687	568	257
688	569	256
689	569	255
690	570	255
691	570	254
692	571	253
693	571	252
694	572	251
695	572	250
696	573	249
697	574	248
698	574	247
699	575	246
700	575	245
701	576	244
702	576	243
703	577	242
704	578	241
705	578	240
706	578	239
707	579	238
708	579	238
709	580	237
710	581	236
711	581	235
712	582	234
713	582	233
714	583	232
715	583	231
716	584	230
717	584	229
718	585	228
719	586	227
720	586	227
721	587	226
722	587	225
723	588	224
724	589	223
725	589	222
726	590	221
727	590	220
728	591	219
729	591	218
730	592	217
731	592	217
732	593	216
733	594	215
734	594	214
735	595	213
736	595	212
737	596	211
738	596	210
739	597	209
740	597	208
741	598	208
742	598	207
743	599	206
744	600	205
745	600	204
746	601	203
747	601	202
748	602	201
749	602	200
750	603	200
751	603	199
752	604	198
753	605	197
754	605	196
755	606	195
756	607	194
757	607	194
758	608	193
759	608	192
760	609	191
761	610	190
762	610	189
763	611	188
764	611	187
765	612	187
766	612	186
767	613	185
768	614	184
769	614	183
770	615	182
771	615	181
772	616	180
773	616	180
774	617	179
775	617	178
776	618	177
777	619	176
778	619	175
779	620	174
780	620	174
781	621	173
782	621	172
783	622	171
784	622	170
785	623	169
786	623	168
787	624	168
788	625	167
789	625	166
790	626	165
791	626	164
792	627	163
793	627	162
794	628	162
795	628	161
796	629	160
797	629	159
798	630	158
799	630	157
800	631	156
801	632	156
802	632	155
803	633	154
804	633	153
805	634	152
806	635	151
807	635	151
808	636	150
809	637	149
810	637	148
811	638	147
812	638	146
813	639	146
814	639	145
815	640	144
816	641	143
817	641	142
818	642	141
819	642	141
820	643	140
821	643	139
822	644	138
823	644	137
824	645	136
825	645	136
826	646	135
827	647	134
828	647	133
829	648	132
830	648	131
831	649	131
832	649	130
833	650	129
834	650	128
835	651	127
836	651	126
837	652	126
838	652	125
839	653	124
840	654	123
841	654	122
842	655	122
843	655	121
844	656	120
845	656	119
846	657	118
847	658	117
848	658	117
849	659	116
850	659	115
851	660	114
852	660	113
853	661	113
854	661	112
855	662	111
856	662	110
857	663	109
858	664	109
859	664	108
860	665	107
861	665	106
862	666	105
863	666	104
864	667	104
865	667	103
866	668	102
867	668	101
868	669	100
869	669	100
870	670	99
871	671	98
872	671	97
873	672	96
874	672	96
875	673	95
876	673	94
877	674	93
878	674	92
879	675	92
880	675	91
881	676	90
882	676	89
883	677	88
884	677	88
885	678	87
886	679	86
887	679	85
888	680	84
889	680	84
890	681	83
891	681	82
892	682	81
893	682	80
894	683	80
895	684	79
896	684	78
897	685	77
898	685	77
899	686	76
900	686	75
901	687	74
902	687	73
903	688	73
904	689	72
905	689	71
906	690	70
907	690	69
908	691	69
909	691	68
910	692	67
911	693	66
912	693	66
913	694	65
914	694	64
915	695	63
916	695	62
917	696	62
918	696	61
919	697	60
920	697	59
921	698	59
922	698	58
923	699	57
924	699	56
925	700	55
926	701	55
927	701	54
928	702	53
929	702	52
930	703	52
931	703	51
932	704	50
933	704	49
934	705	49
935	705	48
936	706	47
937	706	46
938	707	45
939	708	45
940	708	44
941	709	43
942	709	42
943	710	42
944	710	41
945	711	40
946	711	39
947	712	39
948	713	38
949	713	37
950	714	36
951	715	36
952	715	35
953	716	34
954	716	33
955	717	33
956	717	32
957	718	31
958	718	30
959	719	29
960	720	29
961	720	28
962	721	27
963	721	26
964	722	26
965	722	25
966	723	24
967	723	23
968	724	23
969	724	22
970	725	21
971	725	20
972	726	20
973	726	19
974	727	18
975	728	17
976	728	17
977	729	16
978	729	15
979	730	14
980	730	14
981	731	13
982	731	12
983	732	11
984	732	11
985	733	10
986	734	9
987	734	8
988	735	8
989	735	7
990	736	6
991	736	5
992	737	5
993	738	4
994	739	3
995	739	2
996	740	2
997	740	1
998	741	0
999	741	0
